id_venda,data_venda,hora_venda,id_produto,produto,categoria,cor,tamanho,quantidade,preco_unitario,desconto,valor_total,forma_pagamento,canal,id_cliente,id_vendedor
17,2026-07-05,18:15,128,Bermuda Básica,Bermuda,Preta,GG,2,193.28,0.0,386.56,Cartão de Crédito,Online,64.0,12
18,10/08/2026,13:30,178,Calça Básica,Calça,Azul,GG,3,144.41,43.32,389.91,PIX,Online,583.0,12
19,2026-05-19,19:30,79,Camiseta X,Camiseta,Cinza,G,4,76.54,45.92,260.24,Cartão De Débito,Física,454.0,22
20,2026-07-19,13:15,120,Vestido Premium,Vestido,Rosa,GG,1,304.25,30.42,273.83,PIX,Física,316.0,20
21,2026-08-20,20:15,11,Calça Básica,Calça,Vermelha,G,2,297.24,0.0,594.48,PIX,Online,524.0,16
22,2026-09-08,13:15,21,Jaqueta Casual,Jaqueta,Cinza,G,1,186.68,9.33,177.35,Cartão de Débito,Online,558.0,5
23,2026-08-11,11:45,165,Blusa Casual,Blusa,Rosa,GG,4,156.99,0.0,627.96,Cartão de Crédito,Física,392.0,9
24,2026-09-08,19:30,70,Blusa Slim,Blusa,Verde,GG,1,203.23,30.48,172.75,Crediário,Online,545.0,4
25,2026-03-27,15:00,125,Vestido Esporte,Vestido,Vermelha,P,3,67.79,0.0,203.37,Cartão de Débito,Física,463.0,13
26,2026-05-28,19:15,131,Vestido Básica,Vestido,Vermelha,M,3,38.91,17.51,99.22,PIX,Online,350.0,23
27,2026-04-03, 13:30,133,Calça Social,Calça,Rosa,G,2,39.8,7.96,71.64,PIX,Online,210.0,7
28,2026-07-17,17:30,143,Acessório Premium,Acessório,Rosa,M,1,297.19,44.58,252.61,PIX,Online,382.0,21
29,2026-04-14,13:15,54,Calça Esporte,Calça,Verde,P,4,77.13,30.85,277.67,Crediário,Física,45385.0,17
30,2026-05-03,12:15,8,Blusa Social,Blusa,Preta,M,4,290.68,0.0,1162.72,Crediário,Online,,11
31,2026-07-05,16:15,127,Vestido Social,Vestido,Rosa,G,2,72.5,21.75,123.25,PIX,Online,398.0,9
32,2026-04-01,13:15,54,Calça Esporte,Calça,Verde,P,3,77.13,23.14,208.25,Cartão de Crédito,Física,63100.0,19
33,2026-09-10,21:45,20,Calça X,Calça,Vermelha,P,4,211.81,0.0,847.24,Cartão de Crédito,Online,235.0,11
34,2026-06-17,17:00,134,Calça Slim,Calça,Rosa,P,3,297.88,0.0,893.64,Crediário,Física,395.0,20
35,2026-08-06,10:00,144,Calça Social,Calça,Cinza,GG,1,200.29,0.0,200.29,Cartão de Crédito,Online,198.0,2
36,2026-04-23,14:45,149,Calça Premium,Calça,Vermelha,P,3,296.39,0.0,889.17,Cartão de Débito,Física,,23
37,2026-09-23,12:00,119,Vestido Básica,Vestido,Azul,P,1,51.47,0.0,51.47,PIX,Física,460.0,20
38,2026-04-23,10:00,123,Blusa Esporte,Blusa,Rosa,P,4,261.56,52.31,993.93,Crediário,Online,331.0,23
39,2026-04-21,19:00,137,Camiseta Esporte,Camiseta,Preta,M,4,149.09,0.0,596.36,Cartão de Débito,Física,407.0,20
40,2026-07-26,10:30,154,Acessório Esporte,Acessório,Azul,M,3,140.03,0.0,420.09,Crediário,Online,81.0,14
41,2026-08-15,15:45,48,Camiseta Esporte,Camiseta,Preta,G,2,170.37,51.11,289.63,Cartão de Débito,Online,531.0,17
42,2026-06-28,20:30,64,Camiseta Básica,Camiseta,Rosa,M,2,108.86,10.89,206.83,Crediário,Online,328.0,23
43,2026-07-05,12:45,101,Vestido Social,Vestido,Vermelha,GG,3,158.47,0.0,475.41,Dinheiro,Online,114.0,25
44,2026-04-27,15:00,73,Vestido Social,Vestido,Preta,P,1,83.59,8.36,75.23,Cartão de Débito,Física,229.0,3
45,2026-07-20,19:30,48,Camiseta Esporte,Camiseta,Preta,G,4,170.37,0.0,681.48,Cartão de Débito,Online,551.0,24
46,2026-07-19,16:30,139,Acessório Slim,Acessório,Branca,P,1,227.76,0.0,227.76,Crediário,Online,173.0,7
47,2026-06-02,18:00,43,Vestido Básica,Vestido,Rosa,G,4,212.4,127.44,722.16,Cartão de Débito,Física,567.0,15
48,2026-09-07,14:15,21,Jaqueta Casual,Jaqueta,Cinza,G,1,186.68,9.33,177.35,PIX,Física,261.0,5
49,2026-06-02,14:15,178,Calça Básica,Calça,Azul,GG,2,144.41,0.0,288.82,Cartão de Crédito,Física,508.0,17
50,2026-08-11,11:45,75,Jaqueta Casual,Jaqueta,Azul,G,3,238.16,0.0,714.48,Dinheiro,Online,294.0,15
51,2026-04-13,20:45,115,Jaqueta Social,Jaqueta,Preta,GG,2,278.18,0.0,556.36,Cartão de Crédito,Online,32452.0,14
52,2026-06-29,16:00,139,Acessório Slim,Acessório,Branca,P,3,227.76,0.0,683.28,Crediário,Física,57.0,16
53,2026-07-07,13:15,23,Blusa X,Blusa,Preta,P,1,219.84,21.98,197.86,Cartão de Crédito,Online,131.0,15
54,2026-05-30,13:30,57,Jaqueta Básica,Jaqueta,Verde,GG,3,111.2,0.0,333.6,PIX,Física,589.0,23
55,2026-07-02,19:00,141,Acessório Slim,Acessório,Rosa,G,2,250.39,947.7069591711886,500.78,Cartão de Crédito,Online,441.0,11
56,2026-05-11,11:45,126,Vestido Slim,Vestido,Vermelha,M,1,262.43,0.0,262.43,Cartão de Crédito,Online,249.0,23
57,2026-09-22,12:15,23,Blusa X,Blusa,Preta,P,3,219.84,0.0,659.52,Cartão de Débito,Física,548.0,7
58,2026-05-20,17:30,6,Acessório X,Acessório,Azul,GG,3,334.07,150.33,851.88,Cartão de Débito,Física,514.0,15
59,2026-05-28,13:00,162,Blusa Premium,Blusa,Branca,M,3,219.23,98.65,559.04,PIX,Online,476.0,6
60,2026-08-17,09:15,142,Acessório Básica,Acessório,Cinza,G,1,333.62,0.0,333.62,Cartão de Crédito,Física,571.0,17
61,2026-05-07,16:45,15,Blusa Social,Blusa,Azul,M,3,303.57,45.54,865.17,Cartão de Débito,Física,,13
62,2026-03-06,12:45,132,Acessório Básica,Acessório,Branca,P,3,296.32,0.0,888.96,Cartão de Crédito,Online,403.0,4
63,2026-05-06,11:30,172,Camiseta Social,Camiseta,Rosa,G,2,281.43,28.14,534.72,Dinheiro,Online,426.0,20
64,2026-05-20,21:00,139,Acessório Slim,Acessório,Branca,P,2,227.76,68.33,387.19,Cartão de Crédito,Física,498.0,20
65,2026-03-16,21:15  ,79,Camiseta X,Camiseta,Cinza,G,1,76.54,0.0,76.54,Crediário,Online,79.0,12
66,2026-06-02,15:15,119,Vestido Básica,Vestido,Azul,P,2,51.47,0.0,102.94,CARTÃO DE CRÉDITO,Física,134.0,19
67,2026-05-02,16:30,97,Camiseta Slim,Camiseta,Azul,M,2,174.51,0.0,349.02,Cartão de Crédito,Física,566.0,7
68,2026-08-07,20:15,25,Blusa Social,Blusa,Rosa,M,4,285.55,0.0,1142.2,Cartão de Débito,Online,143.0,9
69,2026-05-31,15:45,38,Calça X,Calça,Azul,G,1,234.51,0.0,234.51,Cartão de Débito,Física,485.0,22
70,2026-07-14,12:00,25,Blusa Social,Blusa,Rosa,M,3,285.55,128.5,728.15,PIX,Online,277.0,2
71,09-07-2026,16:15,179,Vestido Básica,Vestido,Azul,G,2,31.43,0.0,62.86,Cartão de Débito,Física,482.0,10
72,2026-04-13,17:45,143,Acessório Premium,Acessório,Rosa,M,3,297.19,133.74,757.83,Dinheiro,Online,219.0,23
73,2026-07-07,21:00,93,Blusa Social,Blusa,Vermelha,GG,2,327.13,0.0,654.26,Cartão de Débito,Física,126.0,6
74,2026-07-29,09:45,154,Acessório Esporte,Acessório,Azul,M,1,140.03,21.0,119.03,Cartão de Débito,Online,144.0,3
75,2026-06-10,15:30,62,Camiseta Básica,Camiseta,Azul,GG,1,140.6,0.0,140.6,Cartão de Crédito,Online,47674.0,4
76,2026-08-29,15:00,134,Calça Slim,Calça,Rosa,P,1,297.88,0.0,297.88,Dinheiro,Online,291.0,22
77,17/08/26,15:00  ,76,Bermuda Premium,Bermuda,Vermelha,M,2,45.34,13.6,77.08,PIX,Física,322.0,20
78,2026-04-05,17:45,87,Camiseta Casual,Camiseta,Rosa,G,4,25.88,0.0,103.52,Crediário,Física,558.0,21
79,2026-09-04,17:30,169,Vestido Esporte,Vestido,Rosa,M,2,120.16,24.03,216.29,Dinheiro,Física,113.0,3
80,2026-03-14,19:45,179,Vestido Básica,Vestido,Azul,G,1,31.43,0.0,31.43,Cartão de Crédito,Física,466.0,25
81,2026-06-22,18:45,61,Acessório Básica,Acessório,Rosa,M,3,281.06,84.32,758.86,PIX,Física,42.0,3
82,2026-03-25,18:15,130,Blusa Esporte,Blusa,Verde,GG,4,154.8,0.0,619.2,Dinheiro,Física,245.0,4
83,2026-09-11,19:00,176,Camiseta Premium,Camiseta,Vermelha,GG,4,225.97,45.19,858.69,PIX,Online,472.0,13
84,2026-06-04,13:00,15,Blusa Social,Blusa,Azul,M,2,303.57,0.0,607.14,Dinheiro,Online,143.0,12
85,2026-08-26,09:30,27,Vestido Premium,Vestido,Cinza,G,2,137.14,0.0,274.28,PIX,Online,456.0,5
86,2026-08-11,15:30,122,Bermuda Casual,Bermuda,Rosa,GG,1,286.85,0.0,286.85,Cartão de Débito,Física,106.0,23
87,2026-09-17,12:30,111,Acessório Esporte,Acessório,Rosa,M,1,333.04,0.0,333.04,Crediário,Online,416.0,20
88,2026-05-05,16:15,68,Jaqueta Premium,Jaqueta,Vermelha,G,4,65.29,0.0,261.16,Crediário,Online,188.0,1
89,16-09-2026,20:30,109,Camiseta Básica,Camiseta,Cinza,P,4,128.12,0.0,512.48,Dinheiro,Física,148.0,16
90,2026-03-02,12:30,42,Bermuda Casual,Bermuda,Branca,P,4,336.75,0.0,1347.0,Cartão de Crédito,Física,113.0,9
91,2026-09-15,21:30,9,Jaqueta Social,Jaqueta,Rosa,G,4,97.54,0.0,390.16,PIX,Online,592.0,16
92,2026-06-17,10:15,16,Acessório Casual,Acessório,Verde,GG,4,160.59,32.12,610.24,Cartão de Crédito,Online,42.0,11
93,2026-07-20,20:30,49,Calça Básica,Calça,Verde,GG,3,193.27,0.0,579.81,PIX,Física,264.0,22
94,2026-05-07,14:15,172,Camiseta Social,Camiseta,Rosa,G,2,281.43,0.0,562.86,Cartão de Débito,Física,175.0,3
95,2026-03-14,20:15,135,Camiseta Slim,Camiseta,Preta,GG,3,333.31,0.0,999.93,Crediário,Física,290.0,5
96,2026-07-05,20:30,76,Bermuda Premium,Bermuda,Vermelha,M,3,45.34,0.0,136.02,Crediário,Online,214.0,18
97,2026-05-31,20:45,51,Jaqueta Slim,Jaqueta,Verde,M,3,118.56,17.78,337.9,Cartão de Débito,Online,479.0,12
98,2026-06-19,09:45,115,Jaqueta Social,Jaqueta,Preta,GG,4,278.18,0.0,1112.72,Cartão de Débito,Física,374.0,8
99,2026-08-22,21:00,17,Acessório Casual,Acessório,Rosa,P,1,277.21,0.0,277.21,PIX,Online,441.0,2
100,2026-04-28,21:30,31,Vestido Slim,Vestido,Azul,P,1,35.57,0.0,35.57,PIX,Física,305.0,15
101,2026-04-08,09:00,51,Jaqueta Slim,Jaqueta,Verde,M,2,118.56,0.0,237.12,Cartão de Crédito,Física,573.0,2
102,2026-07-02,10:30,118,Camiseta Esporte,Camiseta,Azul,M,2,214.08,42.82,385.34,Cartão de Débito,Online,290.0,10
103,2026-04-11,21:30,16,Acessório Casual,Acessório,Verde,GG,4,160.59,64.24,"R$ 578,12",Cartão de Débito,Física,37.0,22
104,2026-08-12,12:00,15,Blusa Social,Blusa,Azul,M,3,303.57,91.07,819.64,PIX,Online,315.0,21
105,2026-08-21,10:00,67,Bermuda Básica,Bermuda,Cinza,P,2,318.87,0.0,637.74,Cartão de Crédito,Física,283.0,13
106,2026-03-07,19:30,50,Blusa Esporte,Blusa,Vermelha,GG,3,189.51,0.0,568.53,PIX,Online,68.0,1
107,2026-06-25,12:00,19,Blusa Casual,Blusa,Preta,M,1,212.08,31.81,180.27,PIX,Online,72.0,19
108,2026-07-09,11:00,60,Acessório Esporte,Acessório,Azul,G,3,112.08,16.81,319.43,PIX,Online,132.0,14
109,2026-03-10,19:45,137,Camiseta Esporte,Camiseta,Preta,M,2,149.09,14.91,283.27,Cartão de Crédito,Física,,10
110,2026-07-02,11:45,69,Camiseta Social,Camiseta,Branca,M,3,96.99,43.65,247.32,Cartão de Débito,Online,85.0,15
111,2026-09-21,14:15,43,Vestido Básica,Vestido,Rosa,G,3,212.4,0.0,637.2,Crediário,Física,534.0,4
112,2026-07-08,16:15,124,Jaqueta Slim,Jaqueta,Verde,G,3,210.25,94.61,536.14,Cartão de Crédito,Física,481.0,24
113,2026-03-31,20:00,139,Acessório Slim,Acessório,Branca,P,4,227.76,91.1,"819,94",Dinheiro,Física,193.0,22
114,2026-07-09,21:30,121,Vestido Casual,Vestido,Verde,G,1,101.83,0.0,101.83,Cartão de Crédito,Física,309.0,11
115,2026-06-03,09:30,43,Vestido Básica,Vestido,Rosa,G,4,212.4,84.96,764.64,Cartão de Débito,Online,431.0,14
116,2026-04-11,20:30,146,Acessório Esporte,Acessório,Vermelha,P,4,103.95,0.0,415.8,Cartão de Débito,Física,220.0,19
117,2026-03-06,20:15,161,Vestido X,Vestido,Azul,G,4,67.98,40.79,231.13,Cartão de Débito,Física,97768.0,20
118,2026-05-17,15:15,116,Blusa Casual,Blusa,Azul,G,2,332.71,99.81,565.61,Dinheiro,Física,474.0,10
119,2026-04-18,18:00,79,Camiseta X,Camiseta,Cinza,G,3,76.54,0.0,229.62,Dinheiro,Online,403.0,6
120,2026-09-19,21:45,170,Blusa Premium,Blusa,Azul,G,3,154.9,0.0,464.7,Dinheiro,Física,495.0,10
121,2026-04-23,16:15,173,Jaqueta Casual,Jaqueta,Cinza,GG,1,328.02,0.0,328.02,Cartão de Crédito,Online,211.0,24
122,2026-05-21,20:45,162,Blusa Premium,Blusa,Branca,M,3,219.23,65.77,591.92,Cartão de Débito,Online,308.0,20
123,2026-03-15,14:15,153,Vestido Básica,Vestido,Preta,G,1,129.37,0.0,129.37,PIX,Física,125.0,14
124,2026-07-11,17:15,37,Bermuda Básica,Bermuda,Branca,M,1,197.74,0.0,197.74,PIX,Online,504.0,15
125,2026-09-25,19:15,42,Bermuda Casual,Bermuda,Branca,P,4,336.75,202.05,1144.95,Cartão de Débito,Online,522.0,11
126,2026-05-30,17:45,18589,Jaqueta Esporte,Jaqueta,Verde,P,4,60.77,0.0,243.08,Dinheiro,Online,336.0,15
127,2026-09-22,17:30,95,Bermuda Básica,Bermuda,Verde,P,1,40.47,0.0,40.47,Cartão de Crédito,Online,338.0,9
128,2026-07-05,09:00,75,Jaqueta Casual,Jaqueta,Azul,G,4,238.16,0.0,952.64,Crediário,Física,150.0,9
129,2026-07-10,15:30,155,Bermuda X,Bermuda,Preta,M,2,134.96,0.0,269.92,Cartão de Crédito,Online,366.0,2
130,2026-06-25,21:45,77,Vestido X,Vestido,Rosa,G,1,195.59,9.78,185.81,PIX,Física,299.0,5
131,2026-08-09,11:45,101,Vestido Social,Vestido,Vermelha,GG,2,158.47,0.0,316.94,Cartão de Débito,Online,423.0,1
132,2026-08-03,11:00,69,Camiseta Social,Camiseta,Branca,M,3,96.99,43.65,247.32,Crediário,Física,130.0,21
133,2026-03-27,09:00,60,Acessório Esporte,Acessório,Azul,G,4,112.08,0.0,448.32,Cartão de Débito,Física,303.0,21
134,2026-07-02,13:00,157,Blusa Social,Blusa,Rosa,GG,2,325.37,97.61,553.13,Cartão de Débito,Online,15.0,5
135,2026-08-04,16:30,172,Camiseta Social,Camiseta,Rosa,G,4,281.43,168.86,956.86,Cartão de Débito,Online,586.0,5
136,2026-08-06,20:30,56,Bermuda Casual,Bermuda,Verde,P,4,269.73,0.0,1078.92,PIX,Física,408.0,7
137,2026-06-26,12:30,135,Camiseta Slim,Camiseta,Preta,GG,4,333.31,0.0,1333.24,Cartão de Débito,Física,578.0,3
138,2026-08-11,12:30,87,Camiseta Casual,Camiseta,Rosa,G,4,25.88,0.0,103.52,PIX,Física,337.0,10
139,2026-08-23,18:45,67,Bermuda Básica,Bermuda,Cinza,P,3,318.87,143.49,813.12,Cartão de Crédito,Online,489.0,19
140,2026-04-17,15:00,7,Jaqueta Esporte,Jaqueta,Preta,P,2,33.34,0.0,66.68,Cartão de Débito,Online,109.0,12
141,2026-06-25,12:45,130,Blusa Esporte,Blusa,Verde,GG,1,154.8,292.9530677736731,154.8,Dinheiro,Online,407.0,8
142,2026-07-05,14:00,60,Acessório Esporte,Acessório,Azul,G,1,112.08,0.0,112.08,PIX,Online,257.0,7
143,2026-05-05,12:30,104,Vestido Slim,Vestido,Verde,P,3,221.73,66.52,598.67,Cartão de Débito,Física,401.0,12
144,2026-09-02,15:30,35,Jaqueta Premium,Jaqueta,Preta,P,2,289.59,28.96,550.22,PIX,Online,592.0,8
145,06-09-2026, 21:00,100,Vestido Casual,Vestido,Preta,M,4,76.04,30.42,273.74,Cartão de Débito,Física,45.0,22
146,2026-09-21,18:45,74,Acessório Social,Acessório,Preta,GG,2,90.99,0.0,181.98,Cartão de Débito,Online,79.0,10
147,2026-04-19,18:15,129,Vestido X,Vestido,Branca,GG,2,295.38,29.54,561.22,PIX,Física,307.0,25
148,2026-06-27,14:45,64,Camiseta Básica,Camiseta,Rosa,M,3,108.86,0.0,326.58,Crediário,Online,456.0,22
149,2026-08-17,18:00,66,Bermuda X,Bermuda,Branca,G,1,98.66,0.0,98.66,Crediário,Online,436.0,20
150,2026-03-16,17:45,19,Blusa Casual,Blusa,Preta,M,4,212.08,0.0,848.32,pix,Online,,8
151,2026-09-04,14:45,41,Jaqueta Casual,Jaqueta,Cinza,GG,1,274.27,13.71,260.56,Cartão de Débito,Online,273.0,14
152,2026-07-05,12:15,46,Acessório X,Acessório,Cinza,M,3,184.96,27.74,527.14,PIX,Online,184.0,10
153,2026-07-06,11:30  ,44,Jaqueta Esporte,Jaqueta,Azul,GG,1,198.07,0.0,198.07,Cartão de Débito,Física,454.0,2
154,2026-03-30,20:00,103,Jaqueta Social,Jaqueta,Verde,G,1,239.05,0.0,239.05,Cartão de Débito,Online,,8
155,2026-05-31,13:00,10,Jaqueta Casual,Jaqueta,Cinza,GG,3,338.29,0.0,1014.87,Cartão de Crédito,Física,181.0,2
156,2026-07-10,09:00,35,Jaqueta Premium,Jaqueta,Preta,P,1,289.59,43.44,246.15,Cartão de Débito,Online,215.0,19
157,2026-04-23,11:30,78,Blusa Casual,Blusa,Cinza,M,4,332.45,199.47,1130.33,PIX,Online,,21
158,18/07/2026,14:30,176,Camiseta Premium,Camiseta,Vermelha,GG,1,225.97,0.0,225.97,Cartão de Débito,Física,74.0,10
159,2026-06-11,17:15,175,Calça Social,Calça,Rosa,P,3,90.45,0.0,271.35,Cartão de Débito,Online,189.0,5
160,2026-08-23,21:00,99,Vestido Social,Vestido,Rosa,P,1,135.91,6.8,129.11,Cartão de Débito,Física,190.0,22
161,2026-06-10,15:15  ,161,Vestido X,Vestido,Azul,G,3,67.98,0.0,203.94,Cartão de Débito,Física,376.0,23
162,2026-07-07,17:00,11,Calça Básica,Calça,Vermelha,G,1,297.24,14.86,282.38,Cartão de Débito,Online,549.0,19
163,2026-06-28,11:15,135,Camiseta Slim,Camiseta,Preta,GG,4,333.31,133.32,1199.92,Cartão de Crédito,Física,295.0,1
164,2026-04-19,19:45,54,Calça Esporte,Calça,Verde,P,3,77.13,23.14,208.25,PIX,Online,24.0,17
165,2026-06-22,10:00,18,Vestido Premium,Vestido,Vermelha,P,4,221.89,0.0,887.56,Crediário,Online,356.0,5
166,2026-04-23,13:00,135,Camiseta Slim,Camiseta,Preta,GG,1,333.31,0.0,333.31,Cartão de Crédito,Online,173.0,23
167,2026-04-21,17:30,47,Vestido Premium,Vestido,Cinza,G,2,115.65,23.13,208.17,Cartão de Crédito,Online,556.0,22
168,2026-04-03,19:15,71,Camiseta Esporte,Camiseta,Cinza,GG,3,252.73,0.0,758.19,PIX,Física,463.0,24
169,2026-03-17,12:00,29,Blusa Esporte,Blusa,Branca,M,4,318.44,0.0,1273.76,PIX,Online,62.0,22
170,2026-04-18,17:15,156,Jaqueta Básica,Jaqueta,Branca,G,1,292.56,0.0,292.56,Cartão de Crédito,Física,439.0,7
171,2026-03-14,18:15,99,Vestido Social,Vestido,Rosa,P,1,135.91,0.0,135.91,Cartão de Crédito,Online,352.0,7
172,2026-04-13,17:15,155,Bermuda X,Bermuda,Preta,M,4,134.96,26.99,512.85,Cartão de Crédito,Física,27.0,18
173,2026-04-24,21:00,74,Acessório Social,Acessório,Preta,GG,1,90.99,9.1,81.89,PIX,Online,185.0,21
174,2026-09-21,20:45,30,Blusa Básica,Blusa,Preta,M,4,249.41,0.0,997.64,Crediário,Online,,22
175,2026-03-18,21:30,69,Camiseta Social,Camiseta,Branca,M,4,96.99,58.19,329.77,Dinheiro,Física,362.0,23
176,2026-06-21,12:30,67,Bermuda Básica,Bermuda,Cinza,P,2,318.87,63.77,573.97,PIX,Física,502.0,2
177,2026-07-29,13:45,79,Camiseta X,Camiseta,Cinza,G,4,76.54,15.31,290.85,CARTÃO DE CRÉDITO,Física,228.0,23
178,2026-05-20,13:15,40,Bermuda Esporte,Bermuda,Azul,G,2,78.7,0.0,157.4,Cartão de Crédito,Física,75.0,20
179,2026-05-01,19:15,56,Bermuda Casual,Bermuda,Verde,P,3,269.73,121.38,687.81,PIX,Física,89.0,20
180,2026-05-15,13:30,59,Acessório X,Acessório,Azul,G,2,137.62,0.0,275.24,PIX,Física,543.0,13
181,2026-06-24,09:45,1,Acessório Premium,Acessório,Verde,G,2,129.26,12.93,245.59,Cartão de Crédito,Física,27.0,23
182,2026-05-27,09:30,111,Acessório Esporte,Acessório,Rosa,M,2,333.04,0.0,666.08,Crediário,Online,326.0,5
183,2026-04-18,09:15,173,Jaqueta Casual,Jaqueta,Cinza,GG,1,328.02,16.4,311.62,Cartão de Débito,Online,161.0,13
184,2026-04-24,18:00,152,Acessório Básica,Acessório,Verde,GG,3,238.11,71.43,642.9,Cartão de Débito,Online,418.0,5
185,2026-09-08,18:00,4,Jaqueta Básica,Jaqueta,Vermelha,M,1,148.57,7.43,141.14,Cartão De Crédito,Física,28906.0,18
186,2026-05-22,21:00,92,Calça Casual,Calça,Rosa,G,4,164.58,32.92,625.4,Crediário,Online,44.0,16
187,2026-09-15,21:15,151,Blusa Casual,Blusa,Preta,P,3,121.09,36.33,326.94,Cartão de Crédito,Online,520.0,18
188,2026-05-18,12:00,62,Camiseta Básica,Camiseta,Azul,GG,1,140.6,14.06,126.54,Cartão de Débito,Física,267.0,13
189,2026-03-30,15:00,151,Blusa Casual,Blusa,Preta,P,2,121.09,0.0,242.18,Cartão de Crédito,Online,239.0,18
190,2026-09-15,16:30,167,Acessório Casual,Acessório,Preta,P,2,326.38,0.0,652.76,CREDIÁRIO,Física,470.0,16
191,2026-09-14,18:15,175,Calça Social,Calça,Rosa,P,1,90.45,0.0,90.45,PIX,Física,43.0,24
192,2026-07-12,12:00,173,Jaqueta Casual,Jaqueta,Cinza,GG,3,328.02,0.0,984.06,Cartão de Débito,Física,262.0,3
193,2026-09-10,11:00,83,Camiseta Básica,Camiseta,Rosa,M,4,221.65,0.0,886.6,Cartão de Crédito,Física,232.0,23
194,2026-07-09,21:30,92820,Vestido Esporte,Vestido,Vermelha,P,2,67.79,20.34,115.24,PIX,Física,100.0,12
195,2026-03-21,14:15,22,Vestido Social,Vestido,Rosa,G,4,289.54,57.91,1100.25,PIX,Física,301.0,18
196,2026-05-26,19:15,81,Calça Social,Calça,Cinza,P,3,125.82,0.0,377.46,CARTÃO DE DÉBITO,Física,179.0,14
197,2026-08-31,13:15,85,Blusa Casual,Blusa,Vermelha,G,1,273.43,27.34,246.09,Crediário,Online,557.0,4
198,2026-07-24,21:45,171,Acessório X,Acessório,Verde,G,3,85.73,0.0,257.19,Cartão de Crédito,Física,310.0,2
199,2026-08-15,19:30,50,Blusa Esporte,Blusa,Vermelha,GG,3,189.51,0.0,568.53,Cartão de Débito,Online,482.0,3
200,30-06-2026,20:15,16,Acessório Casual,Acessório,Verde,GG,2,160.59,0.0,321.18,Cartão de Débito,Física,436.0,14
201,2026-07-14,20:45,161,Vestido X,Vestido,Azul,G,4,67.98,27.19,244.73,PIX,Física,,3
202,2026-09-06,16:00,152,Acessório Básica,Acessório,Verde,GG,1,238.11,11.91,226.2,Crediário,Física,447.0,20
203,2026-05-26,14:00,56,Bermuda Casual,Bermuda,Verde,P,4,269.73,107.89,971.03,PIX,Online,232.0,23
204,08/08/26,12:30,105,Vestido Esporte,Vestido,Vermelha,P,4,168.87,67.55,607.93,Cartão de Crédito,Online,192.0,17
205,2026-06-09,17:30,77,Vestido X,Vestido,Rosa,G,4,195.59,39.12,743.24,PIX,Online,520.0,20
206,2026-08-21,21:15,170,Blusa Premium,Blusa,Azul,G,1,154.9,0.0,154.9,PIX,Online,303.0,13
207,2026-06-02,10:00,62,Camiseta Básica,Camiseta,Azul,GG,1,140.6,0.0,140.6,Dinheiro,Online,313.0,10
208,2026-06-22,17:45,69,Camiseta Social,Camiseta,Branca,M,3,96.99,0.0,290.97,PIX,Online,576.0,16
209,2026-08-31,18:00,73,Vestido Social,Vestido,Preta,P,4,83.59,0.0,334.36,Cartão de Crédito,Online,418.0,23
210,2026-08-06,20:30,120,Vestido Premium,Vestido,Rosa,GG,2,304.25,91.28,517.22,Cartão de Crédito,Online,103.0,8
