id_produto,categoria,produto,cor,tamanho,preco_unitario,estoque_minimo,estoque_maximo,quantidade_entrada,quantidade_saida,estoque_atual,estoque_fisico,data_entrada,ultima_venda
90,Blusa,Blusa Premium,Branca,G,177.57,5,30,86,40,46,44,2026-02-10,2026-03-04
91,Camiseta,Camiseta Casual,Branca,P,29.36,9,38,44,38,6,5,2024-08-30,2026-05-19
92,Calça,Calça Casual,Rosa,G,164.58,7,24,142,118,24,21,2024-01-15,2024-06-21
93,Blusa,Blusa Social,Vermelha,GG,327.13,9,33,103,48,55,55,2025-12-27,2026-06-28
94,Acessório,Acessório Casual,Verde,M,202.82,3,32,89,104,0,2,2024-01-15,2025-03-27
95,Bermuda,Bermuda Básica,Verde,P,40.47,3,27,34,40,0,2,2025-04-28,2026-01-09
96,Bermuda,Bermuda Casual,Branca,M,123.65,5,38,48,15,33,36,2026-07-01,2026-08-06
97,Camiseta,Camiseta Slim,Azul,M,174.51,7,26,61,72,0,2,2024-10-25,2025-07-15
98,Vestido,Vestido Social,Branca,G,290.16,5,40,103,28,75,76,2026-01-07,2026-08-01
99,Vestido,Vestido Social,Rosa,P,135.91,3,35,130,160,0,0,2025-05-19,2026-08-03
100,Vestido,Vestido Casual,Preta,M,"R$ 76,04",6,20,27,52,0,0,2024-04-05,2025-01-21
101,Vestido,Vestido Social,Vermelha,GG,158.47,9,29,145,69,76,76,2025-02-10,2025-11-12
102,Bermuda,Bermuda X,Azul,G,181.84,9,27,29,35,0,3,2025-02-12,2026-08-29
103,Jaqueta,Jaqueta Social,Verde,G,239.05,6,35,144,75,69,67,2025-02-12,2026-01-09
104,Vestido,Vestido Slim,Verde,P,221.73,9,26,105,64,41,41,2024-10-20,2025-07-27
105,Vestido,Vestido Esporte,Vermelha,P,168.87,9,28,127,122,5,3,2026-01-24,2026-08-19
106,Vestido,Vestido Premium,Cinza,G,201.43,4,26,42,71,0,0,2026-05-16,2026-06-19
107,Blusa,Blusa Slim,Preta,M,"R$ 264,43",10,29,113,138,0,2,2025-01-30,2026-02-06
108,bermuda,Bermuda Social,Vermelha,P,179.79,10,29,91,9,82,82,2024-06-06,2024-10-30
109,Camiseta,Camiseta Básica,Cinza,P,128.12,6,40,105,82,23,25,2024-07-27,2024-10-01
110,Bermuda,Bermuda Esporte,Branca,XXXG,116.53,8,20,59,64,0,0,2025-06-07,2025-07-17
111,Acessório,Acessório Esporte,Rosa,M,333.04,9,21,45,42,3,1,2025-07-27,2026-03-24
112,Calça,Calça Básica,Azul,M,318.38,3,33,139,172,0,0,2025-11-28,2025-12-08
113,Blusa,Blusa Social,Rosa,P,270.36,9,26,71,7,64,67,2025-05-20,2025-12-27
114,Jaqueta,Jaqueta Esporte,Verde,P,60.77,8,20,124,15,109,108,2024-07-30,2026-08-16
115,JAQUETA,Jaqueta Social,Preta,GG,278.18,4,40,102,52,50,49,2024-12-29,2025-08-17
116,Blusa,Blusa Casual,Azul,G,332.71,8,33,118,79,39,39,2025-01-17,2025-12-29
117,Vestido,Vestido Casual,Azul,P,314.94,4,22,62,75,0,2,2026-04-21,2026-07-01
118,Camiseta,Camiseta Esporte,Azul,M,214.08,7,24,42,13,29,27,2024-02-05,2025-04-18
119,Vestido,Vestido Básica,Azul,P,51.47,5,37,66,90,0,0,2024-01-14,2025-08-27
120,Vestido,Vestido Premium,Rosa,GG,304.25,9,27,68,66,2,5,2025-10-10,2026-02-19
121,Vestido,Vestido Casual,Verde,G,101.83,10,23,127,135,0,3,2025-05-07,2025-05-18
122,Bermuda,Bermuda Casual,Rosa,GG,286.85,6,40,55,37,18,15,2026-01-17,2026-07-06
123,Blusa,Blusa Esporte,Rosa,P,261.56,8,21,37,31,6,4,2024-11-23,2026-05-04
124,Jaqueta,Jaqueta Slim,Verde,G,210.25,10,35,100,61,39,38,2026-06-27,2026-09-13
125,Vestido,Vestido Esporte,Vermelha,P,67.79,8,33,50,35,15,14,2026-05-23,2026-07-29
126,Vestido,Vestido Slim,Vermelha,M,262.43,9,40,89,21,68,69,2025-01-31,2025-08-08
127,Vestido,Vestido Social,Rosa,G,72.5,7,21,124,121,3,6,2025-04-28,2025-04-28
128,Bermuda,Bermuda Básica,Preta,GG,193.28,7,25,98,98,0,0,2024-07-02,2025-05-07
129,Vestido,Vestido X,Branca,GG,295.38,3,21,121,117,4,5,2026-04-28,2026-08-26
130,Blusa,Blusa Esporte,Verde,GG,154.8,5,27,59,91,0,0,2025-06-03,2025-07-01
131,Vestido,Vestido Básica,Vermelha,M,38.91,5,22,65,16,49,48,2024-06-26,2024-11-30
132,Acessório,Acessório Básica,Branca,P,"R$ 296,32",6,21,64,53,11,13,2024-06-04,2024-06-08
133,Calça,Calça Social,Rosa,G,39.8,9,38,118,115,3,0,2026-06-01,2026-07-21
134,Calça,Calça Slim,Rosa,P,297.88,8,29,87,26,61,58,2026-01-03,2026-02-28
135,Camiseta,Camiseta Slim,Preta,GG,333.31,7,31,74,10,64,66,2025-06-22,2025-08-02
136,Blusa,Blusa Social,Azul,P,114.45,6,21,73,99,0,1,2026-09-11,2026-09-13
137,Camiseta,Camiseta Esporte,Preta,M,149.09,10,38,81,83,0,0,2025-09-15,2026-08-17
138,Acessório,Acessório Social,Rosa,G,125.4,9,20,97,9,88,89,2025-08-05,2026-08-11
139,Acessório,Acessório Slim,Branca,P,227.76,9,38,51,52,0,0,2024-05-27,2025-09-22
140,Acessório,Acessório Premium,Rosa,G,"R$ 155,17",8,30,42,77,0,2,2024-03-02,2025-06-18
141,Acessório,Acessório Slim,Rosa,G,250.39,7,22,83,19,64,65,2026-01-27,2026-02-26
142,Acessório,Acessório Básica,Cinza,G,333.62,9,20,132,5,127,124,2025-04-08,2025-12-18
143,Acessório,Acessório Premium,Rosa,M,297.19,7,30,87,123,0,0,2026-05-01,2026-08-06
144,Calça,Calça Social,Cinza,GG,200.29,5,22,128,160,0,3,2025-11-05,2026-04-20
145,Bermuda,Bermuda Esporte,Cinza,gg,144.91,9,28,125,120,5,8,2025-04-04,2025-11-16
146,Acessório,Acessório Esporte,Vermelha,P,103.95,10,31,57,20,37,37,2026-06-24,2026-08-18
147,Bermuda,Bermuda Básica,Branca,P,44.8,4,39,35,41,0,1,2024-05-19,2024-12-12
148,Acessório,Acessório Premium,Vermelha,GG,36.52,5,21,82,99,0,0,2026-06-18,2026-06-25
149,Calça,Calça Premium,Vermelha,P,296.39,3,20,143,179,0,0,2026-05-08,2026-05-16
150,Blusa,Blusa Esporte,Vermelha,M,241.11,9,31,129,71,58,60,2025-10-23,2026-06-10
151,Blusa,Blusa Casual,Preta,P,121.09,6,37,25,59,0,0,2024-04-14,2026-02-22
152,Acessório,Acessório Básica,Verde,GG,238.11,4,22,84,9,75,77,2025-06-30,2026-04-22
153,Vestido,Vestido Básica,Preta,G,129.37,4,34,117,152,0,1,2025-08-16,2026-07-28
154,Acessório,Acessório Esporte,Azul,M,140.03,8,25,28,0,28,26,2025-04-25,2025-09-16
155,Bermuda,Bermuda X,Preta,XXXG,134.96,5,37,47,19,28,28,2024-01-06,2024-08-20
156,Jaqueta,Jaqueta Básica,Branca,G,292.56,4,40,98,57,41,38,2024-08-28,2025-05-14
157,Blusa,Blusa Social,Rosa,GG,325.37,5,38,100,64,36,38,2026-04-26,2026-09-23
158,Blusa,Blusa Social,Rosa,M,185.68,10,24,128,60,68,71,2024-03-17,2025-08-08
159,Acessório,Acessório Slim,Azul,G,201.01,4,39,44,62,0,0,2025-05-05,2026-01-15
160,Calça,Calça X,Verde,P,137.04,5,21,113,3,110,112,2024-06-10,2024-11-14
161,Vestido,Vestido X,Azul,G,67.98,10,22,132,148,0,0,2024-01-10,2025-10-05
162,Blusa,Blusa Premium,Branca,M,219.23,10,38,121,50,71,74,2024-11-17,2025-01-01
163,Jaqueta,Jaqueta Básica,Branca,M,212.45,8,31,33,52,0,3,2024-04-30,2024-11-05
164,Blusa,Blusa X,Cinza,G,193.36,3,21,150,125,25,24,2024-04-01,2026-09-14
165,Blusa,Blusa Casual, Rosa,GG,156.99,8,30,134,69,65,66,2025-11-28,2025-12-02
166,VESTIDO,Vestido Premium,Vermelha,GG,194.42,10,28,43,44,0,1,2024-10-19,2026-02-12
167,Acessório,Acessório Casual,Preta,P,326.38,4,27,126,150,0,0,2026-06-16,2026-06-21
168,Vestido,Vestido Casual,Azul,M,255.66,8,30,72,40,32,31,2024-01-22,2024-03-06
169,Vestido,Vestido Esporte,Rosa,M,120.16,5,40,44,7,37,40,2025-02-09,2026-05-21
170,Blusa,Blusa Premium,Azul,G,154.9,8,23,88,101,0,3,2024-06-19,2025-09-27
171,Acessório,Acessório X,Verde,G,85.73,10,26,88,112,0,0,2025-02-26,2026-01-02
172,Camiseta,Camiseta Social,Rosa,G,281.43,9,21,118,139,0,0,2026-02-16,2026-08-09
173,Jaqueta,Jaqueta Casual,Cinza,GG,328.02,3,29,113,148,0,0,2025-09-19,2026-04-11
174,Jaqueta,Jaqueta Casual,Preta,GG,214.83,9,30,116,57,59,60,2024-03-05,2025-07-12
175,Calça,Calça Social,Rosa,P,"90,45",10,26,51,67,0,2,2024-07-19,2026-07-21
176,Camiseta,Camiseta Premium,Vermelha,GG,225.97,5,28,121,143,0,1,2024-04-23,2024-12-28
177,Bermuda,Bermuda Básica,Branca,G,113.66,5,30,49,87,0,0,2025-11-13,2026-01-08
178,Calça,Calça Básica,Azul,GG,144.41,6,29,122,51,71,74,2025-09-04,2026-07-14
179,Vestido,Vestido Básica,Azul,G,31.43,7,25,62,81,0,0,2024-11-14,2025-06-19
180,Acessório,Acessório X,Cinza,G,73.69,7,22,56,8,48,46,2025-09-24,2026-04-07
62,Camiseta,Camiseta Básica,Azul,GG,132.87,3,21,119,33,86,87,2024-11-23,2026-05-25
11,Calça,Calça Básica,Vermelha,G,280.9,5,28,72,78,0,0,2025-05-08,2025-07-21
