id_cliente,idade,cidade,data_cadastro,canal_preferencial
150,50,Tambaú,2024-06-18,Online
151,19,Tambaú,2024-05-19,Física
152,60,São João da Boa Vista,2026-02-17,Física
153,17,São José do Rio Pardo,2026-08-22,Online
154,48,São João da Boa Vista,2024-02-14,Online
155,35,Vargem Grande do Sul,2025-05-10,Online
156,54,Mococa,2026-05-16,Física
157,52,Aguaí,2025-03-27,Física
158,72,Aguaí,2024-06-04,Online
159,46,Aguaí,2025-02-04,Online
160,62,Vargem Grande do Sul,2024-11-05,Física
161,50,Aguaí,2026-04-29,Física
162,49,Itobi,2025-01-23,Física
163,22,Itobi,2024-03-26,Física
164,57,Mococa,2026-02-03,Online
165,55,Tambaú,2026-05-21,Online
166,48,Vargem Grande do Sul,2026-06-03,Online
167,60,Mococa,2026-03-26,Física
168,71,São João da Boa Vista,2024-04-06,Física
169,72,SÃ£o JoÃ£o da Boa Vista,2024-04-02,Online
170,49,Aguaí,2026-05-23,Física
171,41,Vargem Grande do Sul,2024-03-09,Online
172,19,São José do Rio Pardo,2024-01-21,Online
173,18,Itobi,2024-09-22,Online
174,57,SÃ£o JoÃ£o da Boa Vista,2025-06-30,Online
175,28,Mococa,2024-06-02,Física
176,48,Vargem Grande do Sul,2026-05-30,Online
177,29,Aguaí,2024-12-30,Online
178,17,Mococa,2025-12-14,Online
179,20,Mococa,2024-07-18,Física
180,61,Casa Branca,2025-04-23,física
181,54,Itobi,2024-03-06,Física
182,64,São José do Rio Pardo,2025-07-07,Física
183,44,São João da Boa Vista,2025-02-02,Física
184,61,Itobi,2026-03-14,Física
185,68,Vargem Grande do Sul,2026-08-08,Física
186,29,São José do Rio Pardo,2024-10-05,Física
187,23,Casa Branca,2026-01-27,Online
188,34,São José do Rio Pardo,2024-11-30,online
189,19,TambaÃº,2024-11-23,Online
190,51,Itobi,2025-08-29,Online
191,22,Mococa,2026-01-15,Online
192,69,Mococa,2024-11-22,Física
193,46,Tambaú,2024-08-20,Física
194,47,Vargem Grande do Sul,2025-07-11,Online
195,33,Itobi,2024-12-26,Física
196,38,Vargem Grande do Sul,2026-06-19,Online
197,20,Vargem Grande do Sul,2024-07-01,Online
198,47,Casa Branca,2026-07-03,Online
199,30,Casa Branca,2024-06-03,Online
200,74,SÃ£o JoÃ£o da Boa Vista,2024-01-27,Física
201,36,Mococa,2025-11-27,Física
202,36,Mococa,2024-05-11,Física
203,32,Casa Branca,2024-01-01,Online
204,43,Casa Branca,2024-10-08,Física
205,44,Aguaí,2024-11-19,Física
206,28,Vargem Grande do Sul,2026-09-08,Física
207,38,São José do Rio Pardo,2025-01-13,Física
208,18,Tambaú,2025-01-02,Online
209,23,Casa Branca,2026-04-17,Física
210,64,Mococa,2025-12-15,Física
211,28,Vargem Grande do Sul,2024-06-23,Física
212,37,Casa Branca,2025-11-14,Online
213,74,Casa Branca,2025-06-23,Física
214,24,São José do Rio Pardo,2026-01-07,Online
215,50,Itobi,2025-12-15,Física
216,27,São João da Boa Vista,2026-03-07,Física
217,75,SÃ£o JoÃ£o da Boa Vista,2024-07-01,Online
218,52,Mococa,2026-08-02,Online
219,47,Casa Branca,2025-06-09,Online
220,33,São João da Boa Vista,14-05-2025,Online
221,69,Itobi,2025-06-11,Física
222,25,São João da Boa Vista,2025-03-04,Online
223,58,São João da Boa Vista,2026-01-04,Online
224,18,Aguaí,2026-02-20,Física
225,69,Mococa,2026-07-24,Online
226,47,Itobi,2026-02-06,Física
227,56,Mococa,23/03/24,Online
228,48,São João da Boa Vista,2025-06-30,Física
229,61,Tambaú,2025-05-03,Física
230,49,Itobi,2025-01-12,Online
231,30,Tambaú,2025-09-30,Física
232,25,Mococa,2025-07-12,Online
233,27,TambaÃº,2024-04-26,Física
234,42,Aguaí,2025-03-29,Física
235,32,São João da Boa Vista,2026-07-16,Online
236,31,Itobi,2024-11-25,Física
237,74,Tambaú,2024-08-28,Física
238,57,Itobi,2026-07-24,Online
239,61,Tambaú,2025-11-16,Online
240,75,Aguaí,2026-02-12,Online
241,40,São João da Boa Vista,28/12/24,Online
242,32,Aguaí,2024-03-04,Online
243,31,Casa Branca,2026-06-24,Física
244,32,Vargem Grande do Sul,2026-01-18,Online
245,24,São João da Boa Vista,2024-12-08,Física
246,21,Tambaú,2025-09-05,Física
247,36,Tambaú,2024-05-11,Física
248,73,Tambaú,2025-07-03,Física
249,64,Itobi,2025-04-15,Online
250,64,Vargem Grande do Sul,2026-05-21,Física
251,49,Aguaí,2024-12-19,Física
252,17,São João da Boa Vista,2024-12-15,Online
253,72,Vargem Grande do Sul,2025-02-19,Física
254,65,Casa Branca,2024-11-16,Física
255,42,São João da Boa Vista,2026-02-09,Física
256,37,Casa Branca,2024-03-12,Online
257,40,Itobi,2026-07-17,Online
258,51,TambaÃº,2024-11-15,Online
259,59,Tambaú,2024-06-04,Online
260,32,Vargem Grande do Sul,2025-01-18,Online
261,20,São João da Boa Vista,2025-03-16,Online
262,36,Casa Branca,2026-09-08,Física
263,53,Itobi,2025-10-13,Online
264,47,São José do Rio Pardo,2026-01-26,Online
265,24,Tambaú,2026-07-02,Online
266,18,Mococa,2024-09-21,Online
267,52,Itobi,2025-05-17,Física
268,37,São João da Boa Vista,2025-08-25,Online
269,42,Tambaú,2026-06-03,Online
270,24,Mococa,2025-09-07,Física
271,72,Casa Branca,2024-05-24,Física
272,72,Mococa,2025-05-15,Online
273,69,Casa Branca,2024-08-17,Online
274,47,Tambaú,24-09-2024,Online
275,32,Casa Branca,2024-01-21,Física
276,-1,São José do Rio Pardo,2026-04-11,FÍSICA
277,40,Vargem Grande do Sul,2025-11-20,Física
278,64,Casa Branca,2025-06-24,Online
279,61,Casa Branca,2025-05-08,Online
280,56,São José do Rio Pardo,2024-02-28,Online
281,51,Tambaú,2026-08-31,Online
282,28,São João da Boa Vista,2024-05-07,Física
283,39,Itobi,2026-09-19,Online
284,75,Vargem Grande do Sul,2025-08-06,Online
285,44,Casa Branca,2025-05-16,Online
286,72,Tambaú,2024-10-04,Online
287,54,Mococa,2025-08-05,Online
288,31,Itobi,2026-02-01,Online
289,18,Vargem Grande do Sul,2025-09-27,Física
290,74,São José do Rio Pardo,2025-09-12,Online
291,42,São João da Boa Vista,2026-05-25,Online
292,66,São José do Rio Pardo,2025-05-15,Física
293,25,Tambaú,2025-05-15,Online
294,21,Tambaú,2024-01-03,Online
295,42,Tambaú,2024-06-13,Online
296,64,Aguaí,2024-07-02,Online
297,22,Tambaú,2026-06-21,Física
298,56,Casa Branca,2024-01-10,Física
299,16,Casa Branca,2025-07-02,Online
300,60,Vargem Grande do Sul,2024-11-08,Física
301,42,Aguaí,2024-01-17,Física
302,28,Itobi,2025-10-14,Online
303,19,Aguaí,2024-06-09,física
304,74,São José do Rio Pardo,2025-12-29,Online
305,42,São João da Boa Vista,2025-09-20,Online
306,33,Mococa,2025-12-28,Física
307,18,Mococa,2026-06-15,Online
308,34,São José do Rio Pardo,2025-12-03,Online
309,50,Itobi,2025-10-23,Online
310,48,Aguaí,2025-12-30,Online
311,56,Itobi,2026-02-16,física
312,54,Vargem Grande do Sul,2025-04-30,Física
313,68,Casa Branca,2024-10-05,Física
314,46,Aguaí,2025-08-17,Online
315,36,Vargem Grande do Sul,2026-02-04,Física
316,47,São José do Rio Pardo,2025-02-08,Física
317,34,Aguaí,2024-09-04,online
318,35,Itobi,2026-02-15,Online
319,71,São José do Rio Pardo,2025-08-09,Online
320,75,São João da Boa Vista,2024-02-28,Online
321,75,Itobi,2024-09-20,Física
322,30,Casa Branca,2024-01-01,Física
323,49,Tambaú,2025-12-07,Online
324,33,Itobi,2024-07-17,Online
325,26,Itobi,2025-10-28,FÍSICA
326,40,Tambaú,2025-10-08,Online
327,22,São João da Boa Vista,2025-05-29,Física
328,67,São José do Rio Pardo,2025-01-29,Online
329,27,São João da Boa Vista,2024-07-20,Física
330,42,Casa Branca,2026-07-30,Física
331,48,Tambaú,2024-08-10,Física
332,21,Aguaí,2026-06-24,Online
333,33,Aguaí,2024-05-13,Física
334,68,Tambaú,2024-07-31,Online
335,50,Casa Branca,2024-08-13,Online
336,34,Mococa,2024-06-22,Online
337,43,Aguaí,2024-07-13,Online
338,37,Mococa,2026-05-20,Física
339,59,São João da Boa Vista,2025-05-17,Física
340,22,Casa Branca,2026-03-31,Física
341,41,Casa Branca,2026-05-06,Online
342,69,São João da Boa Vista,2025-03-05,Online
343,37,Vargem Grande do Sul,2024-01-02,Física
344,64,Vargem Grande do Sul,2024-02-18,Física
345,38,Mococa,2024-07-17,Física
346,69,Mococa,2025-11-22,Online
347,75,Aguaí,2025-06-09,Online
348,47,Vargem Grande do Sul,2024-04-13,Física
349,70,Aguaí,2026-08-05,Online
350,57,Casa Branca,2024-08-07,online
351,41,São João da Boa Vista,2024-01-15,Física
352,18,Mococa,2025-06-19,Online
353,18,São João da Boa Vista,2026-03-26,Online
354,31,Casa Branca,2024-01-04,FÍSICA
355,18,Vargem Grande do Sul,2026-06-02,Física
356,74,Tambaú,2025-05-26,Física
357,45,Vargem Grande do Sul,2025-08-08,Online
358,25,Mococa,2025-11-04,Física
359,74,Vargem Grande do Sul,2026-01-13,Física
360,39,Itobi,2024-09-28,Online
361,41,São João da Boa Vista,2024-05-02,Online
362,62,São João da Boa Vista,2026-02-03,Física
363,999,São João da Boa Vista,2025-04-19,Online
364,21,Tambaú,2025-08-26,Online
365,49,Itobi,2026-07-03,Física
366,38,Tambaú,2024-07-07,Online
367,16,Tambaú,2026-04-26,Online
368,60,São José do Rio Pardo,2024-11-30,Online
369,53,São José do Rio Pardo,12-09-2025,Física
370,53,Mococa,2024-09-07,Física
371,54,Vargem Grande do Sul,25/05/2026,Online
372,43,São João da Boa Vista,2025-06-20,Física
373,53,Aguaí,2026-07-05,Online
374,18,Aguaí,2024-09-02,Online
375,21,Casa Branca,2024-05-29,online
376,37,São José do Rio Pardo,2025-07-19,Online
377,42,Aguaí,2024-11-16,Física
378,34,São João da Boa Vista,07/01/26,Física
379,28,Mococa,2024-05-29,Online
380,43,Aguaí,2024-06-26,Online
381,63,Itobi,2026-05-09,Física
382,22,Tambaú,12/01/26,Online
383,35,Aguaí,2024-02-02,Física
384,35,Itobi,2025-10-11,Online
385,72,São João da Boa Vista,2026-08-31,Física
386,70,Tambaú,2026-01-30,Física
387,42,São João da Boa Vista,2024-10-04,Física
388,66,Aguaí,2024-12-23,Física
389,58,São José do Rio Pardo,2025-03-31,Física
390,22,Mococa,2024-07-08,Física
391,24,São João da Boa Vista,2026-02-09,Online
392,31,São João da Boa Vista,25/03/2024,Online
393,69,São João da Boa Vista,2026-04-23,Online
394,60,Tambaú,2026-06-29,Física
395,42,Aguaí,2025-08-05,Online
396,-1,TambaÃº,2025-06-19,Online
397,64,Vargem Grande do Sul,15/07/26,Física
398,52,São José do Rio Pardo,2025-05-25,Online
399,54,Tambaú,2026-06-20,Online
400,39,Vargem Grande do Sul,25/11/25,Online
401,60,Vargem Grande do Sul,2026-01-28,Online
402,64,Casa Branca,2025-06-22,Física
403,69,Mococa,2024-04-07,Física
404,23,Aguaí,2026-05-27,Online
405,27,Itobi,2024-03-20,Online
406,17,Casa Branca,2024-01-22,Física
407,17,Vargem Grande do Sul,2026-09-02,Online
408,47,Vargem Grande do Sul,2024-04-23,Física
409,71,Itobi,2026-08-05,Online
410,66,Aguaí,2026-04-18,Física
411,27,São João da Boa Vista,2024-07-14,Física
412,19,São José do Rio Pardo,2026-05-21,Online
413,60,Mococa,2026-03-02,Online
414,48,Casa Branca,2026-07-03,Online
415,63,SÃ£o JosÃ© do Rio Pardo,2024-01-04,Online
416,17,Mococa,2026-03-14,Online
417,63,Casa Branca,2024-06-18,Online
418,47,Tambaú,2025-12-18,Online
419,65,São José do Rio Pardo,2024-12-19,Online
420,27,Vargem Grande do Sul,2025-08-11,Física
421,20,Casa Branca,2025-03-21,Online
422,21,São João da Boa Vista,2025-11-02,Online
423,70,Casa Branca,2026-06-03,Online
424,66,Aguaí,2025-09-18,Online
425,60,Itobi,2024-12-31,Online
426,40,Aguaí,2026-07-16,Online
427,37,Casa Branca,2025-06-23,Física
428,66,Aguaí,2025-08-29,Online
429,60,AguaÃ­,2024-11-13,Física
430,59,Mococa,2026-01-21,Física
431,75,Tambaú,2025-11-23,Física
432,42,Itobi,2025-05-13,online
433,59,Vargem Grande do Sul,2026-09-23,Online
434,30,Casa Branca,2026-03-28,Online
435,71,SÃ£o JosÃ© do Rio Pardo,13-09-2024,Online
436,68,Vargem Grande do Sul,2025-10-20,Online
437,65,Mococa,2024-11-23,Online
438,63,Itobi,2025-09-08,Física
439,52,Tambaú,2025-12-30,Física
440,62,Aguaí,2024-09-20,Online
441,25,São João da Boa Vista,2026-02-14,Física
442,49,Mococa,2024-10-17,Online
443,54,Casa Branca,2024-07-06,Física
444,32,São José do Rio Pardo,2025-04-29,Online
445,18,Mococa,2024-02-27,Física
446,64,Aguaí,2025-02-26,Online
447,34,São João da Boa Vista,2026-06-02,Física
448,53,Mococa,2025-11-25,Online
449,72,Itobi,2024-10-09,Online
450,26,São José do Rio Pardo,2025-05-19,Online
451,74,Aguaí,09-07-2024,Física
452,40,Casa Branca,2025-08-13,Online
453,62,Casa Branca,2024-10-10,Online
454,48,São João da Boa Vista,2025-05-25,Física
455,19,Casa Branca,2026-04-28,Online
456,45,Tambaú,2025-08-14,Online
457,54,Itobi,2025-12-11,Online
458,38,Itobi,2025-02-17,Física
459,46,Tambaú,2026-04-10,Online
460,61,Vargem Grande do Sul,2025-03-17,Física
461,48,São João da Boa Vista,2026-06-21,Online
462,37,São João da Boa Vista,2024-08-02,Online
463,50,Itobi,2025-10-08,Online
464,59,Tambaú,2026-04-21,Física
465,50,São João da Boa Vista,2026-07-09,Física
466,47,TambaÃº,2025-09-11,Física
467,17,São João da Boa Vista,2024-08-28,Online
468,38,Itobi,2024-01-04,Física
469,31,Tambaú,2026-09-23,Física
470,33,São João da Boa Vista,2026-06-04,Física
471,19,Tambaú,2025-02-05,Física
472,32,São José do Rio Pardo,2024-01-10,Física
473,38,Mococa,2025-03-21,Física
474,67,São João da Boa Vista,2026-01-09,Física
475,58,São João da Boa Vista,2024-09-24,Online
476,63,São João da Boa Vista,2026-06-26,Online
477,17,Casa Branca,2024-09-04,Online
478,62,Vargem Grande do Sul,2025-04-23,Online
479,61,Aguaí,27/03/2025,Física
480,70,Casa Branca,2024-03-11,Física
481,40,Aguaí,2025-06-20,Física
482,20,Itobi,2026-05-10,Online
483,26,Casa Branca,2026-05-27,Física
484,24,Aguaí,2025-10-26,Física
485,63,Aguaí,22/07/2024,Física
486,27,Aguaí,2024-03-19,Online
487,30,Casa Branca,2025-02-24,Física
488,21,São João da Boa Vista,2026-09-22,Física
489,31,Mococa,2025-09-17,Física
490,68,Itobi,18/02/2026,Online
491,32,Tambaú,2026-08-15,Física
492,70,São José do Rio Pardo,2025-01-28,Online
493,31,Tambaú,2024-12-29,Online
494,22,Vargem Grande do Sul,2025-11-18,Online
495,65,Tambaú,2024-09-20,Física
496,33,São José do Rio Pardo,2026-01-27,Online
497,33,Tambaú,2024-06-05,Online
498,56,Vargem Grande do Sul,2025-06-03,Física
499,65,Aguaí,2025-01-25,Física
500,56,Mococa,2024-06-17,Física
501,55,Aguaí,2024-08-24,Online
502,41,Itobi,2024-10-15,Física
503,17,Tambaú,2024-07-18,Física
504,34,Vargem Grande do Sul,2025-02-09,Online
505,65,Vargem Grande do Sul,2024-12-05,Física
506,64,Tambaú,2026-08-14,Física
507,16,Casa Branca,2025-05-28,Física
508,73,São João da Boa Vista,11-08-2024,Online
509,42,Vargem Grande do Sul,2025-05-19,Física
510,57,São João da Boa Vista,2025-12-14,Online
511,29,São João da Boa Vista,2024-07-10,Online
512,73,Itobi,2025-04-13,Física
513,42,Aguaí,2025-09-04,Online
514,44,Itobi,2026-02-21,Online
515,52,SÃ£o JoÃ£o da Boa Vista,2024-02-13,Física
516,64,Itobi,2026-03-13,Física
517,40,Vargem Grande do Sul,2025-05-27,online
518,54,Tambaú,2025-09-05,Online
519,63,Itobi,2025-06-23,Online
520,39,Mococa,2025-03-20,Online
521,66,Tambaú,2026-03-21,Online
522,48,Itobi,2026-06-14,Física
523,21,São José do Rio Pardo,2024-12-09,Física
524,61,Mococa,2024-08-03,Física
525,62,Aguaí,2025-10-26,Online
526,16,São José do Rio Pardo,2024-05-05,Online
527,74,Vargem Grande do Sul,2026-07-08,Online
528,999,São José do Rio Pardo,2024-07-18,Online
529,45,São José do Rio Pardo,2025-06-10,Online
530,73,Tambaú,2025-09-27,Online
531,30,Mococa,2024-03-24,Física
532,65,Tambaú,2026-08-26,Física
533,55,Vargem Grande do Sul,2024-02-02,Física
534,47,São João da Boa Vista,2024-07-27,Online
535,57,Itobi,2025-02-26,Física
536,47,Vargem Grande do Sul,2024-02-25,Física
537,36,Tambaú,2026-06-18,Online
538,18,Mococa,2025-08-29,Online
539,41,Casa Branca,2026-08-23,Física
540,44,Vargem Grande do Sul,2026-05-23,Online
541,54,Mococa,2025-03-21,Online
542,30,São João da Boa Vista,2025-02-02,Física
543,20,Casa Branca,2026-01-04,FÍSICA
544,27,Casa Branca,2024-10-27,Física
545,46,Aguaí,2024-07-18,Online
546,27,Mococa,2024-01-18,Física
547,40,Mococa,2026-04-10,Física
548,55,Aguaí,2024-10-03,Online
549,38,Mococa,2025-11-06,Online
550,31,Vargem Grande do Sul,2024-06-05,Online
551,63,Mococa,2026-06-18,Física
552,37,São João da Boa Vista,2025-12-16,Online
553,28,Mococa,2025-06-30,Online
554,29,São João da Boa Vista,2024-03-03,Online
555,71,São João da Boa Vista,2025-10-16,Física
556,72,Aguaí,2024-10-25,Física
557,31,Vargem Grande do Sul,2024-01-28,Online
558,50,Tambaú,2025-04-20,Online
559,34,Casa Branca,2025-05-14,Física
560,26,São José do Rio Pardo,2024-12-29,Online
561,44,Aguaí,2025-01-01,Online
562,33,Vargem Grande do Sul,2024-02-17,Física
563,50,São João da Boa Vista,2024-09-25,Física
564,42,Tambaú,2024-07-29,Online
565,19,Casa Branca,2026-09-05,Física
566,18,Itobi,2026-03-01,Online
567,65,Itobi,2025-04-02,Física
568,25,Casa Branca,2026-09-07,Online
569,46,Casa Branca,2024-02-04,Física
570,70,Tambaú,2024-08-27,Física
571,21,São José do Rio Pardo,12-10-2024,Online
572,59,São José do Rio Pardo,2026-04-24,Física
573,29,Casa Branca,2024-11-30,Online
574,54,Tambaú,2025-12-30,Física
575,52,Aguaí,2024-04-01,Física
576,74,Casa Branca,2024-06-15,Online
577,49,Tambaú,2025-07-19,Física
578,57,Tambaú,2026-08-01,Física
579,22,Tambaú,04/11/2024,Física
580,40,Mococa,2026-06-27,Física
581,69,Vargem Grande do Sul,2024-12-12,Física
582,44,Mococa,2025-02-01,Online
583,37,Casa Branca,2024-06-09,Online
584,57,Mococa,2024-08-27,Online
585,28,São João da Boa Vista,2026-06-28,Física
586,23,Tambaú,2024-02-01,Física
587,29,Mococa,2024-02-22,Online
588,150,Mococa,2025-06-07,Online
589,64,São José do Rio Pardo,2025-03-13,Física
590,0,São João da Boa Vista,2025-08-13,Online
591,44,Itobi,2025-03-29,Online
592,42,Casa Branca,2026-06-15,Física
593,32,Tambaú,2024-06-28,Física
594,29,Aguaí,2024-12-24,Física
595,17,São João da Boa Vista,2025-10-26,Física
596,19,Aguaí,2026-09-03,Online
597,62,Vargem Grande do Sul,2025-01-14,Física
598,17,São José do Rio Pardo,2026-01-09,Online
599,16,Mococa,2024-06-13,Online
600,68,São José do Rio Pardo,10-12-2024,Online
29,16,Casa Branca,10/03/2025,Física
153,17,São José do Rio Pardo,2026-08-22,Online
28,65,Tambaú,2026-01-27,Online
6,65,São João da Boa Vista,2026-02-08,Online
301,42,Aguaí,2024-01-17,Física
127,35,Itobi,2024-11-15,Online
381,63,Itobi,2026-05-09,Física
421,20,Casa Branca,2025-03-21,Online
40,150,São João da Boa Vista,2024-10-03,Online
144,30,São José do Rio Pardo,2024-07-11,Física
154,48,São João da Boa Vista,2024-02-14,Online
521,66,Tambaú,2026-03-21,Online
